iint,T_days,comparison_day,CP0_grand_total_kg,CP0_start→CP1_after_deposition,CP1_after_deposition→CP2_after_erosion,CP2_after_erosion→CP3_after_update_bottom,CP3_after_update_bottom→CP4_after_advection,CP4_after_advection→CP5_after_vdif,CP5_after_vdif→CP6_after_kinetics,CP6_after_kinetics→CP7_after_upper_clamp,CP7_after_upper_clamp→CP8_after_OBC,CP8_after_OBC→CP9_after_PTsource,CP9_after_PTsource→CP10_after_neg_clamp,CP10_after_neg_clamp→CP11_after_MPI,CP11_after_MPI→CP12_end
178700,0.676958,4.799999999993698e-05,278.44321189,0.0,0.0,0.0,-0.002038799999979801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178750,0.676958,4.799999999993698e-05,278.63192913,0.0,0.0,0.0,-0.0026082200000132616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178800,0.676958,4.799999999993698e-05,278.80958451,0.0,0.0,0.0,-0.0031643499999631786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178850,0.676958,4.799999999993698e-05,278.97765273,0.0,0.0,0.0,-0.0036780300000032184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178900,0.676958,4.799999999993698e-05,279.1378469,0.0,0.0,0.0,-0.004145579999999427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178950,0.676958,4.799999999993698e-05,279.2919498,0.0,0.0,0.0,-0.0045764899999767295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179000,0.676958,4.799999999993698e-05,279.44089739,0.0,0.0,0.0,-0.004987099999993916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179050,0.676958,4.799999999993698e-05,279.58541572,0.0,0.0,0.0,-0.005364610000015091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179100,0.676958,4.799999999993698e-05,279.72627236,0.0,0.0,0.0,-0.005715580000014597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179150,0.676958,4.799999999993698e-05,279.86459394,0.0,0.0,0.0,-0.0060169500000029075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179200,0.676958,4.799999999993698e-05,280.00311324,0.0,0.0,0.0,-0.0062204900000324415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179250,0.676958,4.799999999993698e-05,280.14506459,0.0,0.0,0.0,-0.006375779999984843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179300,0.676958,4.799999999993698e-05,280.29119245,0.0,0.0,0.0,-0.006519069999967542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179350,0.676958,4.799999999993698e-05,280.44084839,0.0,0.0,0.0,-0.006676690000006147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179400,0.676958,4.799999999993698e-05,280.59210639,0.0,0.0,0.0,-0.0068649900000536945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179450,0.676958,4.799999999993698e-05,280.7429711,0.0,0.0,0.0,-0.007105099999989761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179500,0.676958,4.799999999993698e-05,280.88798381,0.0,0.0,0.0,-0.007470409999996264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179550,0.676958,4.799999999993698e-05,281.02344505,0.0,0.0,0.0,-0.007809870000016872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179600,0.676958,4.799999999993698e-05,281.15286606,0.0,0.0,0.0,-0.00805897000003597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179650,0.676958,4.799999999993698e-05,281.2802588,0.0,0.0,0.0,-0.008229550000010022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179700,0.676958,4.799999999993698e-05,281.40911948,0.0,0.0,0.0,-0.008348430000012286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179750,0.676958,4.799999999993698e-05,281.54086003,0.0,0.0,0.0,-0.008452189999957227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179800,0.676958,4.799999999993698e-05,281.67508155,0.0,0.0,0.0,-0.008604310000009718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179850,0.676958,4.799999999993698e-05,281.80942086,0.0,0.0,0.0,-0.008772829999998066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179900,0.676958,4.799999999993698e-05,281.94416446,0.0,0.0,0.0,-0.008951140000021951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179950,0.676958,4.799999999993698e-05,282.07789219,0.0,0.0,0.0,-0.009172429999978249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180000,0.676958,4.799999999993698e-05,282.20929185,0.0,0.0,0.0,-0.009408189999987826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180050,0.676958,4.799999999993698e-05,282.33748249,0.0,0.0,0.0,-0.00967940000003864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180100,0.676958,4.799999999993698e-05,282.46036989,0.0,0.0,0.0,-0.009990979999997762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180150,0.676958,4.799999999993698e-05,282.57574774,0.0,0.0,0.0,-0.010325179999995271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180200,0.676958,4.799999999993698e-05,282.68364958,0.0,0.0,0.0,-0.010619809999980134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180250,0.676958,4.799999999993698e-05,282.78549343,0.0,0.0,0.0,-0.010855329999969854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180300,0.676958,4.799999999993698e-05,282.88396201,0.0,0.0,0.0,-0.011013910000031046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180350,0.676958,4.799999999993698e-05,282.98226415,0.0,0.0,0.0,-0.011096619999989343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180400,0.676958,4.799999999993698e-05,283.08390863,0.0,0.0,0.0,-0.011092689999998129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180450,0.676958,4.799999999993698e-05,283.19220492,0.0,0.0,0.0,-0.011044480000009571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180500,0.676958,4.799999999993698e-05,283.30729631,0.0,0.0,0.0,-0.010990790000050765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180550,0.676958,4.799999999993698e-05,283.43020389,0.0,0.0,0.0,-0.010912929999960852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180600,0.676958,4.799999999993698e-05,283.56099406,0.0,0.0,0.0,-0.010859600000003411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180650,0.676958,4.799999999993698e-05,283.69666616,0.0,0.0,0.0,-0.01087548999998944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180700,0.676958,4.799999999993698e-05,283.83413397,0.0,0.0,0.0,-0.010955249999994976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180750,0.676958,4.799999999993698e-05,283.96905954,0.0,0.0,0.0,-0.011137369999971725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180800,0.676958,4.799999999993698e-05,284.09705038,0.0,0.0,0.0,-0.011374499999988075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180850,0.676958,4.799999999993698e-05,284.21658561,0.0,0.0,0.0,-0.011606260000007751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180900,0.676958,4.799999999993698e-05,284.32908183,0.0,0.0,0.0,-0.011785280000026432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180950,0.676958,4.799999999993698e-05,284.43565995,0.0,0.0,0.0,-0.011942470000008143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181000,0.676958,4.799999999993698e-05,284.53704094,0.0,0.0,0.0,-0.01208417999998801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181050,0.676958,4.799999999993698e-05,284.63456167,0.0,0.0,0.0,-0.012165549999963332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181100,0.676958,4.799999999993698e-05,284.73133158,0.0,0.0,0.0,-0.012174990000005437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181150,0.676958,4.799999999993698e-05,284.83056795,0.0,0.0,0.0,-0.012131469999985711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181200,0.676958,4.799999999993698e-05,284.93262188,0.0,0.0,0.0,-0.012102149999975609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181250,0.676958,4.799999999993698e-05,285.03582476,0.0,0.0,0.0,-0.012113690000035149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181300,0.676958,4.799999999993698e-05,285.13800513,0.0,0.0,0.0,-0.012153070000010757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181350,0.676958,4.799999999993698e-05,285.23794246,0.0,0.0,0.0,-0.012204929999995784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181400,0.676958,4.799999999993698e-05,285.33552278,0.0,0.0,0.0,-0.012248540000030061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181450,0.676958,4.799999999993698e-05,285.43140421,0.0,0.0,0.0,-0.01226392000000942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181500,0.676958,4.799999999993698e-05,285.52704371,0.0,0.0,0.0,-0.01224603999997953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181550,0.676958,4.799999999993698e-05,285.62411067,0.0,0.0,0.0,-0.01219276000000491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181600,0.676958,4.799999999993698e-05,285.72362566,0.0,0.0,0.0,-0.01211833999997225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181650,0.676958,4.799999999993698e-05,285.82605411,0.0,0.0,0.0,-0.01202950999999075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181700,0.676958,4.799999999993698e-05,285.93173239,0.0,0.0,0.0,-0.011929669999972248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181750,0.676958,4.799999999993698e-05,286.04087591,0.0,0.0,0.0,-0.01183251000003338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181800,0.676958,4.799999999993698e-05,286.15349905,0.0,0.0,0.0,-0.011731699999984357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181850,0.676958,4.799999999993698e-05,286.26993641,0.0,0.0,0.0,-0.011618410000039603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181900,0.676958,4.799999999993698e-05,286.39045123,0.0,0.0,0.0,-0.011509649999993599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181950,0.676958,4.799999999993698e-05,286.51502716,0.0,0.0,0.0,-0.011394510000002356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182000,0.676958,4.799999999993698e-05,286.64332852,0.0,0.0,0.0,-0.011296370000025036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182050,0.676958,4.799999999993698e-05,286.77440089,0.0,0.0,0.0,-0.011220259999959126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182100,0.676959,4.899999999996574e-05,286.9069151,0.0,0.0,0.0,-0.011169859999995424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182150,0.676959,4.899999999996574e-05,287.03972772,0.0,0.0,0.0,-0.011140459999978702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182200,0.676959,4.899999999996574e-05,287.17198107,0.0,0.0,0.0,-0.011126180000019303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182250,0.676959,4.899999999996574e-05,287.30346623,0.0,0.0,0.0,-0.011111880000044039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182300,0.676959,4.899999999996574e-05,287.43458775,0.0,0.0,0.0,-0.011082119999969109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182350,0.676959,4.899999999996574e-05,287.56601315,0.0,0.0,0.0,-0.011041159999990668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182400,0.676959,4.899999999996574e-05,287.69813313,0.0,0.0,0.0,-0.010995139999977255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182450,0.676959,4.899999999996574e-05,287.83094714,0.0,0.0,0.0,-0.010948519999999462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182500,0.676959,4.899999999996574e-05,287.96434678,0.0,0.0,0.0,-0.010902450000003228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182550,0.676959,4.899999999996574e-05,288.09835522,0.0,0.0,0.0,-0.01084387999998171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182600,0.676959,4.899999999996574e-05,288.23295934,0.0,0.0,0.0,-0.010786019999954988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182650,0.676959,4.899999999996574e-05,288.36857097,0.0,0.0,0.0,-0.010710000000017317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182700,0.676959,4.899999999996574e-05,288.50575206,0.0,0.0,0.0,-0.010624020000022938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182750,0.676959,4.899999999996574e-05,288.64511896,0.0,0.0,0.0,-0.010535860000004504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182800,0.676959,4.899999999996574e-05,288.78635647,0.0,0.0,0.0,-0.010449179999966418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182850,0.676959,4.899999999996574e-05,288.92856908,0.0,0.0,0.0,-0.01039059999999381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182900,0.676959,4.899999999996574e-05,289.07006795,0.0,0.0,0.0,-0.010352710000006482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182950,0.676959,4.899999999996574e-05,289.20956736,0.0,0.0,0.0,-0.010316329999966456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183000,0.676959,4.899999999996574e-05,289.34675245,0.0,0.0,0.0,-0.01026982999997017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183050,0.676959,4.899999999996574e-05,289.481495,0.0,0.0,0.0,-0.010201919999985876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183100,0.676959,4.899999999996574e-05,289.61407211,0.0,0.0,0.0,-0.010109600000021146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183150,0.676959,4.899999999996574e-05,289.74485622,0.0,0.0,0.0,-0.009991619999993873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183200,0.676959,4.899999999996574e-05,289.874087,0.0,0.0,0.0,-0.009846869999989849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183250,0.676959,4.899999999996574e-05,290.00212696,0.0,0.0,0.0,-0.009679039999980432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183300,0.676959,4.899999999996574e-05,290.12917468,0.0,0.0,0.0,-0.009490019999986998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183350,0.676959,4.899999999996574e-05,290.25560143,0.0,0.0,0.0,-0.00927340000004051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183400,0.676959,4.899999999996574e-05,290.38186001,0.0,0.0,0.0,-0.009037850000026992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183450,0.676959,4.899999999996574e-05,290.50802857,0.0,0.0,0.0,-0.00878278999999793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183500,0.676959,4.899999999996574e-05,290.63398705,0.0,0.0,0.0,-0.008520709999970677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183550,0.676959,4.899999999996574e-05,290.75976883,0.0,0.0,0.0,-0.008242049999978462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183600,0.676959,4.899999999996574e-05,290.88590502,0.0,0.0,0.0,-0.007942700000000968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183650,0.676959,4.899999999996574e-05,291.01282527,0.0,0.0,0.0,-0.007633979999980056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183700,0.676959,4.899999999996574e-05,291.14044041,0.0,,,,,,,,,,0.0,0.0
183750,0.676959,4.899999999996574e-05,291.06070533,0.0,0.0,0.0,-0.006465300000002117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183800,0.676959,4.899999999996574e-05,291.21258243,0.0,0.0,0.0,-0.006374510000000555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183850,0.676959,4.899999999996574e-05,291.35563148,0.0,0.0,0.0,-0.00624878000002127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183900,0.676959,4.899999999996574e-05,291.49270386,0.0,0.0,0.0,-0.0060669100000154685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183950,0.676959,4.899999999996574e-05,291.6268076,0.0,0.0,0.0,-0.005834820000018226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184000,0.676959,4.899999999996574e-05,291.75994734,0.0,0.0,0.0,-0.00558173000001716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184050,0.676959,4.899999999996574e-05,291.89297469,0.0,0.0,0.0,-0.005326590000038323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184100,0.676959,4.899999999996574e-05,292.02599959,0.0,0.0,0.0,-0.0050836200000503595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184150,0.676959,4.899999999996574e-05,292.15871838,0.0,0.0,0.0,-0.004855719999966368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184200,0.676959,4.899999999996574e-05,292.29118348,0.0,0.0,0.0,-0.004638179999972181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184250,0.676959,4.899999999996574e-05,292.42373353,0.0,0.0,0.0,-0.00442342999997436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184300,0.676959,4.899999999996574e-05,292.55708022,0.0,0.0,0.0,-0.004205739999974867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184350,0.676959,4.899999999996574e-05,292.69225158,0.0,0.0,0.0,-0.003982989999997244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184400,0.676959,4.899999999996574e-05,292.83011227,0.0,0.0,0.0,-0.0037610999999628802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184450,0.676959,4.899999999996574e-05,292.97118098,0.0,0.0,0.0,-0.0035465199999862307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184500,0.676959,4.899999999996574e-05,293.11557902,0.0,0.0,0.0,-0.003347799999971812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184550,0.676959,4.899999999996574e-05,293.26320021,0.0,0.0,0.0,-0.0031679999999596475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184600,0.676959,4.899999999996574e-05,293.4134711,0.0,0.0,0.0,-0.003012479999995321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184650,0.676959,4.899999999996574e-05,293.56575431,0.0,0.0,0.0,-0.0028778600000123333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184700,0.676959,4.899999999996574e-05,293.71947824,0.0,0.0,0.0,-0.0027652599999896665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184750,0.676959,4.899999999996574e-05,293.87415177,0.0,0.0,0.0,-0.0026661400000307367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184800,0.676959,4.899999999996574e-05,294.02949331,0.0,0.0,0.0,-0.002576370000042516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184850,0.676959,4.899999999996574e-05,294.18528529,0.0,0.0,0.0,-0.002495699999997214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184900,0.676959,4.899999999996574e-05,294.34149024,0.0,0.0,0.0,-0.002410809999958019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184950,0.676959,4.899999999996574e-05,294.49833151,0.0,0.0,0.0,-0.0023160800000141535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185000,0.676959,4.899999999996574e-05,294.65589729,0.0,0.0,0.0,-0.0022159399999850393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185050,0.676959,4.899999999996574e-05,294.81419468,0.0,0.0,0.0,-0.0021096000000397908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185100,0.676959,4.899999999996574e-05,294.97307863,0.0,0.0,0.0,-0.002004579999947964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185150,0.676959,4.899999999996574e-05,295.13233291,0.0,0.0,0.0,-0.001894209999989016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185200,0.676959,4.899999999996574e-05,295.29179335,0.0,0.0,0.0,-0.0017787200000043413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185250,0.676959,4.899999999996574e-05,295.45130142,0.0,0.0,0.0,-0.0016514399999891793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185300,0.676959,4.899999999996574e-05,295.61083916,0.0,0.0,0.0,-0.0015232800000148927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185350,0.676959,4.899999999996574e-05,295.77044697,0.0,0.0,0.0,-0.0013865700000224024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185400,0.676959,4.899999999996574e-05,295.93010057,0.0,0.0,0.0,-0.0012471199999595228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185450,0.676959,4.899999999996574e-05,296.08977145,0.0,0.0,0.0,-0.0011045499999795538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185500,0.676959,4.899999999996574e-05,296.24932171,0.0,0.0,0.0,-0.0009601699999848279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185550,0.676959,4.899999999996574e-05,296.40849577,0.0,0.0,0.0,-0.0008143100000097547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185600,0.676959,4.899999999996574e-05,296.56705637,0.0,0.0,0.0,-0.0006736599999612736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185650,0.676959,4.899999999996574e-05,296.72470698,0.0,0.0,0.0,-0.0005434800000330142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185700,0.676959,4.899999999996574e-05,296.88129378,0.0,0.0,0.0,-0.0004069600000207174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185750,0.676959,4.899999999996574e-05,297.03681952,0.0,0.0,0.0,-0.0002581699999950615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185800,0.67696,4.999999999999449e-05,297.19156802,0.0,0.0,0.0,-9.711999996397935e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185850,0.67696,4.999999999999449e-05,297.34601402,0.0,0.0,0.0,8.122000002686036e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185900,0.67696,4.999999999999449e-05,297.50083642,0.0,0.0,0.0,0.0002884799999947063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185950,0.67696,4.999999999999449e-05,297.65690851,0.0,0.0,0.0,0.0005294499999877189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186000,0.67696,4.999999999999449e-05,297.81499079,0.0,0.0,0.0,0.0007868099999654987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186050,0.67696,4.999999999999449e-05,297.97556484,0.0,0.0,0.0,0.001062369999999646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186100,0.67696,4.999999999999449e-05,298.13892579,0.0,0.0,0.0,0.0013558800000055271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186150,0.67696,4.999999999999449e-05,298.3052607,0.0,0.0,0.0,0.0016636899999866728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186200,0.67696,4.999999999999449e-05,298.47468435,0.0,0.0,0.0,0.0019750299999827803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186250,0.67696,4.999999999999449e-05,298.6472191,0.0,0.0,0.0,0.002292670000031194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186300,0.67696,4.999999999999449e-05,298.82279655,0.0,0.0,0.0,0.002609780000000228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186350,0.67696,4.999999999999449e-05,299.00116827,0.0,0.0,0.0,0.0029197499999895626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186400,0.67696,4.999999999999449e-05,299.18220115,0.0,0.0,0.0,0.0032211399999937385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186450,0.67696,4.999999999999449e-05,299.36547023,0.0,0.0,0.0,0.003506299999969542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186500,0.67696,4.999999999999449e-05,299.5501844,0.0,0.0,0.0,0.003764920000037364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186550,0.67696,4.999999999999449e-05,299.73490106,0.0,0.0,0.0,0.003985639999996238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186600,0.67696,4.999999999999449e-05,299.91777288,0.0,0.0,0.0,0.004164660000014919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186650,0.67696,4.999999999999449e-05,300.09685478,0.0,0.0,0.0,0.004307429999983015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186700,0.67696,4.999999999999449e-05,300.27075869,0.0,0.0,0.0,0.004431510000017624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186750,0.67696,4.999999999999449e-05,300.43909602,0.0,0.0,0.0,0.004556719999982306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186800,0.67696,4.999999999999449e-05,300.60240893,0.0,0.0,0.0,0.004706849999990936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186850,0.67696,4.999999999999449e-05,300.76226982,0.0,0.0,0.0,0.0048986100000547594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186900,0.67696,4.999999999999449e-05,300.92099149,0.0,0.0,0.0,0.005140849999975217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186950,0.67696,4.999999999999449e-05,301.08073651,0.0,0.0,0.0,0.0054193299999951705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187000,0.67696,4.999999999999449e-05,301.24293758,0.0,0.0,0.0,0.005721859999994194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187050,0.67696,4.999999999999449e-05,301.40825589,0.0,0.0,0.0,0.006036399999970854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187100,0.67696,4.999999999999449e-05,301.57706451,0.0,0.0,0.0,0.006357429999980013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187150,0.67696,4.999999999999449e-05,301.75045258,0.0,0.0,0.0,0.006717089999995096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187200,0.67696,4.999999999999449e-05,301.93037618,0.0,0.0,0.0,0.0071189100000310646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187250,0.67696,4.999999999999449e-05,302.11878321,0.0,0.0,0.0,0.007555609999997159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187300,0.67696,4.999999999999449e-05,302.31735874,0.0,0.0,0.0,0.008005590000038865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187350,0.67696,4.999999999999449e-05,302.52454261,0.0,0.0,0.0,0.008370029999980488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
